Car-Model,Registrations,Month,Year
Smart,51,March,2013
Smart,54,April,2013
Smart,66,May,2013
Smart,73,June,2013
Smart,71,July,2013
Smart,43,August,2013
Smart,50,September,2013
Smart,215,October,2013
Smart,80,November,2013
Smart,80,December,2013
Smart,68,January,2014
Smart,51,February,2014
Smart,64,March,2014
Smart,74,April,2014
Smart,60,May,2014
Smart,53,June,2014
Smart,94,July,2014
Smart,59,August,2014
Smart,60,September,2014
Smart,77,October,2014
Smart,340,November,2014
Smart,217,December,2014
Smart,144,January,2015
Smart,157,February,2015
Smart,273,March,2015
Smart,154,April,2015
Smart,123,May,2015
Smart,114,June,2015
Smart,107,July,2015
Smart,94,August,2015
Smart,102,September,2015
Smart,122,October,2015
Smart,106,November,2015
Smart,82,December,2015
Smart,138,January,2016
Smart,111,February,2016
Smart,133,March,2016
Smart,157,April,2016
Smart,107,May,2016
Smart,113,June,2016
Smart,101,July,2016
Smart,92,August,2016
Smart,96,September,2016
Smart,112,October,2016
Smart,207,November,2016
Smart,134,December,2016
Smart,413,January,2017
Smart,74,February,2017
Smart,126,March,2017
Smart,92,April,2017
Smart,97,May,2017
Smart,112,June,2017
Smart,85,July,2017
Smart,232,August,2017
Smart,135,September,2017
Smart,71,October,2017
Smart,75,November,2017
Smart,85,December,2017
Smart,77,January,2018
Smart,60,February,2018
Smart,95,March,2018
Smart,104,April,2018
Smart,130,May,2018
Smart,155,June,2018
Smart,126,July,2018
Smart,228,August,2018
Smart,66,September,2018
Smart,117,October,2018
Smart,138,November,2018
Smart,174,December,2018
Smart,90,January,2019
Smart,106,February,2019
Smart,118,March,2019
Smart,197,April,2019
Smart,229,May,2019
Smart,173,June,2019
Smart,195,July,2019
Smart,325,August,2019
Smart,51,September,2019
Smart,37,October,2019
Smart,21,November,2019
Smart,22,December,2019
Smart,15,January,2020
Smart,14,February,2020
Smart,3,March,2020
Smart,7,April,2020
Smart,12,May,2020
Smart,18,June,2020
Smart,40,July,2020
Smart,29,August,2020
Smart,16,September,2020
Smart,22,October,2020
Smart,24,November,2020
Smart,69,December,2020
Smart,13,January,2021
Smart,14,February,2021
Smart,14,March,2021
Smart,11,April,2021
Smart,11,May,2021
Smart,19,June,2021
Smart,12,July,2021
Smart,43,August,2021
Smart,7,September,2021
Smart,6,October,2021
Smart,7,November,2021
Smart,13,December,2021
Smart,6,January,2022
Smart,9,February,2022
Smart,13,March,2022
Smart,10,April,2022
Smart,9,May,2022
Smart,5,June,2022
Smart,4,July,2022
Smart,1,September,2022
Smart,7,October,2022
Smart,4,November,2022
Smart,3,December,2022
Smart,3,January,2023
Smart,5,February,2023
Smart,5,March,2023
Smart,6,April,2023
Smart,2,May,2023
Smart,4,June,2023
Smart,8,July,2023
Smart,4,August,2023
Smart,11,October,2023
Smart,9,November,2023
Smart,3,December,2023
Smart,2,January,2024
Smart,2,February,2024
Smart,5,March,2024
Smart,4,April,2024
Smart,1,May,2024
Smart,2,June,2024
Smart,2,July,2024
Smart,1,May,2023
Smart,4,June,2023
Smart,8,July,2023
Smart,4,August,2023
Smart,11,September,2023
Smart,3,October,2023
Smart,20,December,2023
Smart,56,January,2024
Smart,34,February,2024
Smart,42,March,2024
Smart,42,April,2024
Smart,34,May,2024
Smart,28,June,2024
Smart,20,July,2024
Smart,44,August,2024
Ssang-Yong,8,July,2004
Ssang-Yong,11,August,2004
Ssang-Yong,30,September,2004
Ssang-Yong,29,October,2004
Ssang-Yong,26,November,2004
Ssang-Yong,22,December,2004
Ssang-Yong,54,January,2005
Ssang-Yong,48,February,2005
Ssang-Yong,61,March,2005
Ssang-Yong,73,April,2005
Ssang-Yong,53,May,2005
Ssang-Yong,108,June,2005
Ssang-Yong,75,July,2005
Ssang-Yong,57,August,2005
Ssang-Yong,52,September,2005
Ssang-Yong,66,October,2005
Ssang-Yong,52,November,2005
Ssang-Yong,46,December,2005
Ssang-Yong,115,January,2006
Ssang-Yong,105,February,2006
Ssang-Yong,109,March,2006
Ssang-Yong,94,April,2006
Ssang-Yong,82,May,2006
Ssang-Yong,100,June,2006
Ssang-Yong,47,July,2006
Ssang-Yong,46,August,2006
Ssang-Yong,43,September,2006
Ssang-Yong,46,October,2006
Ssang-Yong,56,November,2006
Ssang-Yong,52,December,2006
Ssang-Yong,47,January,2007
Ssang-Yong,32,February,2007
Ssang-Yong,43,March,2007
Ssang-Yong,35,April,2007
Ssang-Yong,32,May,2007
Ssang-Yong,24,June,2007
Ssang-Yong,21,July,2007
Ssang-Yong,27,August,2007
Ssang-Yong,24,September,2007
Ssang-Yong,25,October,2007
Ssang-Yong,35,November,2007
Ssang-Yong,67,December,2007
Ssang-Yong,10,January,2008
Ssang-Yong,19,February,2008
Ssang-Yong,14,March,2008
Ssang-Yong,20,April,2008
Ssang-Yong,14,May,2008
Ssang-Yong,21,June,2008
Ssang-Yong,5,July,2008
Ssang-Yong,7,August,2008
Ssang-Yong,8,September,2008
Ssang-Yong,15,October,2008
Ssang-Yong,4,November,2008
Ssang-Yong,3,December,2008
Ssang-Yong,6,January,2009
Ssang-Yong,4,February,2009
Ssang-Yong,11,March,2009
Ssang-Yong,19,April,2009
Ssang-Yong,11,May,2009
Ssang-Yong,11,June,2009
Ssang-Yong,7,July,2009
Ssang-Yong,24,August,2009
Ssang-Yong,31,September,2009
Ssang-Yong,29,October,2009
Ssang-Yong,26,November,2009
Ssang-Yong,21,December,2009
Ssang-Yong,13,January,2010
Ssang-Yong,15,February,2010
Ssang-Yong,22,March,2010
Ssang-Yong,7,April,2010
Ssang-Yong,4,May,2010
Ssang-Yong,22,June,2010
Ssang-Yong,4,July,2010
Ssang-Yong,6,August,2010
Ssang-Yong,3,September,2010
Ssang-Yong,1,October,2010
Ssang-Yong,2,November,2010
Ssang-Yong,1,December,2010
Ssang-Yong,3,January,2011
Ssang-Yong,10,February,2011
Ssang-Yong,1,May,2011
Ssang-Yong,7,June,2011
Ssang-Yong,2,July,2011
Ssang-Yong,5,August,2011
Ssang-Yong,5,September,2011
Ssang-Yong,3,October,2011
Ssang-Yong,5,November,2011
Ssang-Yong,1,December,2011
Ssang-Yong,6,January,2012
Ssang-Yong,2,February,2012
Ssang-Yong,2,April,2012
Ssang-Yong,2,May,2012
Ssang-Yong,1,June,2012
Ssang-Yong,1,July,2012
Ssang-Yong,1,August,2012
Ssang-Yong,2,April,2013
Ssang-Yong,4,June,2013
Ssang-Yong,4,July,2013
Ssang-Yong,2,August,2013
Ssang-Yong,2,September,2013
Ssang-Yong,4,October,2013
Ssang-Yong,3,November,2013
Ssang-Yong,4,January,2014
Ssang-Yong,5,February,2014
Ssang-Yong,3,March,2014
Ssang-Yong,5,April,2014
Ssang-Yong,3,May,2014
Ssang-Yong,7,June,2014
Ssang-Yong,2,August,2014
Ssang-Yong,3,September,2014
Ssang-Yong,4,October,2014
Ssang-Yong,4,November,2014
Ssang-Yong,1,December,2014
Ssang-Yong,5,January,2015
Ssang-Yong,2,February,2015
Ssang-Yong,5,March,2015
Ssang-Yong,4,April,2015
Ssang-Yong,3,May,2015
Ssang-Yong,7,June,2015
Ssang-Yong,4,July,2015
Ssang-Yong,8,August,2015
Ssang-Yong,4,September,2015
Ssang-Yong,13,October,2015
Ssang-Yong,4,November,2015
Ssang-Yong,2,December,2015
Ssang-Yong,6,January,2016
Ssang-Yong,7,February,2016
Ssang-Yong,7,March,2016
Ssang-Yong,13,April,2016
Ssang-Yong,15,May,2016
Ssang-Yong,13,June,2016
Ssang-Yong,7,July,2016
Ssang-Yong,14,August,2016
Ssang-Yong,7,September,2016
Ssang-Yong,11,October,2016
Ssang-Yong,2,November,2016
Ssang-Yong,5,December,2016
Ssang-Yong,8,January,2017
Ssang-Yong,4,February,2017
Ssang-Yong,18,March,2017
Ssang-Yong,12,April,2017
Ssang-Yong,9,May,2017
Ssang-Yong,16,June,2017
Ssang-Yong,6,July,2017
Ssang-Yong,9,August,2017
Ssang-Yong,11,September,2017
Ssang-Yong,15,October,2017
Ssang-Yong,18,November,2017
Ssang-Yong,8,December,2017
Ssang-Yong,14,January,2018
Ssang-Yong,22,February,2018
Ssang-Yong,36,March,2018
Ssang-Yong,17,April,2018
Ssang-Yong,22,May,2018
Ssang-Yong,20,June,2018
Ssang-Yong,17,July,2018
Ssang-Yong,21,August,2018
Ssang-Yong,2,September,2018
Ssang-Yong,20,October,2018
Ssang-Yong,6,November,2018
Ssang-Yong,8,December,2018
Ssang-Yong,20,January,2019
Ssang-Yong,24,February,2019
Ssang-Yong,20,March,2019
Ssang-Yong,18,April,2019
Ssang-Yong,15,May,2019
Ssang-Yong,18,June,2019
Ssang-Yong,15,July,2019
Ssang-Yong,16,August,2019
Ssang-Yong,4,September,2019
Ssang-Yong,35,October,2019
Ssang-Yong,16,November,2019
Ssang-Yong,25,December,2019
Ssang-Yong,11,January,2020
Ssang-Yong,13,February,2020
Ssang-Yong,19,March,2020
Ssang-Yong,2,April,2020
Ssang-Yong,5,May,2020
Ssang-Yong,14,June,2020
Ssang-Yong,19,July,2020
Ssang-Yong,22,August,2020
Ssang-Yong,30,September,2020
Ssang-Yong,8,November,2020
Ssang-Yong,6,December,2020
Ssang-Yong,1,January,2021
Ssang-Yong,5,February,2021
Ssang-Yong,4,March,2021
Ssang-Yong,2,April,2021
Ssang-Yong,1,May,2021
Ssang-Yong,4,June,2021
Ssang-Yong,3,July,2021
Ssang-Yong,5,August,2021
Ssang-Yong,1,September,2021
Ssang-Yong,2,October,2021
Ssang-Yong,2,November,2021
Ssang-Yong,9,December,2021
Ssang-Yong,1,January,2022
Ssang-Yong,1,February,2022
Ssang-Yong,2,March,2022
Ssang-Yong,1,April,2022
Ssang-Yong,2,May,2022
Ssang-Yong,3,July,2022
Ssang-Yong,2,August,2022
Ssang-Yong,2,February,2023
Ssang-Yong,1,March,2023
Ssang-Yong,1,May,2023
Ssang-Yong,1,June,2023
Ssang-Yong,2,July,2023
Ssang-Yong,1,August,2023
Ssang-Yong,6,November,2023
Ssang-Yong,31,December,2023
Ssang-Yong,4,January,2024
Ssang-Yong,11,February,2024
Ssang-Yong,16,March,2024
Ssang-Yong,16,April,2024
Ssang-Yong,14,May,2024
Ssang-Yong,24,June,2024
Ssang-Yong,11,July,2024
Ssang-Yong,6,August,2024
Subaru,46,January,2000
Subaru,21,February,2000
Subaru,47,March,2000
Subaru,49,April,2000
Subaru,58,May,2000
Subaru,36,June,2000
Subaru,39,July,2000
Subaru,23,August,2000
Subaru,63,September,2000
Subaru,24,October,2000
Subaru,31,November,2000
Subaru,9,December,2000
Subaru,13,January,2001
Subaru,13,February,2001
Subaru,14,March,2001
Subaru,22,April,2001
Subaru,11,May,2001
Subaru,15,June,2001
Subaru,15,July,2001
Subaru,10,August,2001
Subaru,21,September,2001
Subaru,25,October,2001
Subaru,28,November,2001
Subaru,12,December,2001
Subaru,26,January,2002
Subaru,18,February,2002
Subaru,23,March,2002
Subaru,32,April,2002
Subaru,39,May,2002
Subaru,27,June,2002
Subaru,41,July,2002
Subaru,33,August,2002
Subaru,9,September,2002
Subaru,28,October,2002
Subaru,26,November,2002
Subaru,13,December,2002
Subaru,15,January,2003
Subaru,18,February,2003
Subaru,25,March,2003
Subaru,25,April,2003
Subaru,9,May,2003
Subaru,21,June,2003
Subaru,7,July,2003
Subaru,2,August,2003
Subaru,56,September,2003
Subaru,58,October,2003
Subaru,118,November,2003
Subaru,40,December,2003
Subaru,14,January,2004
Subaru,25,February,2004
Subaru,56,March,2004
Subaru,47,April,2004
Subaru,56,May,2004
Subaru,50,June,2004
Subaru,38,July,2004
Subaru,56,August,2004
Subaru,23,September,2004
Subaru,39,October,2004
Subaru,60,November,2004
Subaru,42,December,2004
Subaru,40,January,2005
Subaru,64,February,2005
Subaru,51,March,2005
Subaru,92,April,2005
Subaru,81,May,2005
Subaru,73,June,2005
Subaru,57,July,2005
Subaru,61,August,2005
Subaru,53,September,2005
Subaru,35,October,2005
Subaru,64,November,2005
Subaru,27,December,2005
Subaru,39,January,2006
Subaru,34,February,2006
Subaru,77,March,2006
Subaru,60,April,2006
Subaru,59,May,2006
Subaru,42,June,2006
Subaru,39,July,2006
Subaru,42,August,2006
Subaru,36,September,2006
Subaru,34,October,2006
Subaru,46,November,2006
Subaru,23,December,2006
Subaru,22,January,2007
Subaru,36,February,2007
Subaru,57,March,2007
Subaru,60,April,2007
Subaru,45,May,2007
Subaru,48,June,2007
Subaru,26,July,2007
Subaru,29,August,2007
Subaru,34,September,2007
Subaru,33,October,2007
Subaru,27,November,2007
Subaru,45,December,2007
Subaru,52,January,2008
Subaru,61,February,2008
Subaru,62,March,2008
Subaru,9,April,2008
Subaru,21,May,2008
Subaru,3,June,2008
Subaru,7,July,2008
Subaru,2,August,2008
Subaru,96,September,2008
Subaru,53,October,2008
Subaru,9,November,2008
Subaru,2,December,2008
Subaru,1,January,2009
Subaru,1,February,2009
Subaru,2,April,2009
Subaru,63,January,2000
Subaru,63,February,2000
Subaru,83,March,2000
Subaru,52,April,2000
Subaru,63,May,2000
Subaru,47,June,2000
Subaru,31,July,2000
Subaru,29,August,2000
Subaru,28,September,2000
Subaru,22,October,2000
Subaru,21,November,2000
Subaru,16,December,2000
Subaru,24,January,2001
Subaru,14,February,2001
Subaru,29,March,2001
Subaru,35,April,2001
Subaru,21,May,2001
Subaru,21,June,2001
Subaru,10,July,2001
Subaru,10,August,2001
Subaru,16,September,2001
Subaru,35,October,2001
Subaru,16,November,2001
Subaru,14,December,2001
Subaru,27,January,2002
Subaru,15,February,2002
Subaru,32,March,2002
Subaru,31,April,2002
Subaru,27,May,2002
Subaru,46,June,2002
Subaru,27,July,2002
Subaru,56,August,2002
Subaru,22,September,2002
Subaru,35,October,2002
Subaru,35,November,2002
Subaru,24,December,2002
Subaru,71,January,2003
Subaru,31,February,2003
Subaru,47,March,2003
Subaru,49,April,2003
Subaru,32,May,2003
Subaru,46,June,2003
Subaru,28,July,2003
Subaru,52,August,2003
Subaru,25,September,2003
Subaru,41,October,2003
Subaru,16,November,2003
Subaru,14,December,2003
Subaru,56,January,2004
Subaru,44,February,2004
Subaru,70,March,2004
Subaru,47,April,2004
Subaru,43,May,2004
Subaru,84,June,2004
Subaru,37,July,2004
Subaru,42,August,2004
Subaru,71,September,2004
Subaru,35,October,2004
Subaru,39,November,2004
Subaru,37,December,2004
Subaru,38,January,2005
Subaru,39,February,2005
Subaru,55,March,2005
Subaru,76,April,2005
Subaru,43,May,2005
Subaru,50,June,2005
Subaru,22,July,2005
Subaru,27,August,2005
Subaru,73,September,2005
Subaru,19,October,2005
Subaru,32,November,2005
Subaru,28,December,2005
Subaru,49,January,2006
Subaru,26,February,2006
Subaru,62,March,2006
Subaru,53,April,2006
Subaru,30,May,2006
Subaru,49,June,2006
Subaru,25,July,2006
Subaru,45,August,2006
Subaru,85,September,2006
Subaru,51,October,2006
Subaru,33,November,2006
Subaru,51,December,2006
Subaru,59,January,2007
Subaru,60,February,2007
Subaru,70,March,2007
Subaru,30,April,2007
Subaru,46,May,2007
Subaru,41,June,2007
Subaru,46,July,2007
Subaru,28,August,2007
Subaru,51,September,2007
Subaru,56,October,2007
Subaru,81,November,2007
Subaru,49,December,2007
Subaru,37,January,2008
Subaru,47,February,2008
Subaru,56,March,2008
Subaru,104,April,2008
Subaru,94,May,2008
Subaru,159,June,2008
Subaru,97,July,2008
Subaru,73,August,2008
Subaru,63,September,2008
Subaru,93,October,2008
Subaru,127,November,2008
Subaru,107,December,2008
Subaru,58,January,2009
Subaru,111,February,2009
Subaru,177,March,2009
Subaru,161,April,2009
Subaru,147,May,2009
Subaru,152,June,2009
Subaru,76,July,2009
Subaru,74,August,2009
Subaru,148,September,2009
Subaru,49,October,2009
Subaru,72,November,2009
Subaru,56,December,2009
Subaru,66,January,2010
Subaru,94,February,2010
Subaru,180,March,2010
Subaru,165,April,2010
Subaru,122,May,2010
Subaru,139,June,2010
Subaru,143,July,2010
Subaru,147,August,2010
Subaru,134,September,2010
Subaru,128,October,2010
Subaru,133,November,2010
Subaru,171,December,2010
Subaru,87,January,2011
Subaru,151,February,2011
Subaru,161,March,2011
Subaru,126,April,2011
Subaru,150,May,2011
Subaru,50,June,2011
Subaru,107,July,2011
Subaru,132,August,2011
Subaru,80,September,2011
Subaru,76,October,2011
Subaru,72,November,2011
Subaru,80,December,2011
Subaru,154,January,2012
Subaru,107,February,2012
Subaru,175,March,2012
Subaru,96,April,2012
Subaru,55,May,2012
Subaru,97,June,2012
Subaru,117,July,2012
Subaru,86,August,2012
Subaru,173,September,2012
Subaru,71,October,2012
Subaru,105,November,2012
Subaru,280,December,2012
Subaru,38,January,2013
Subaru,43,February,2013
Subaru,85,March,2013
Subaru,90,April,2013
Subaru,127,May,2013
Subaru,88,June,2013
Subaru,64,July,2013
Subaru,62,August,2013
Subaru,94,September,2013
Subaru,36,October,2013
Subaru,65,November,2013
Subaru,31,December,2013
Subaru,54,January,2014
Subaru,97,February,2014
Subaru,52,March,2014
Subaru,52,April,2014
Subaru,69,May,2014
Subaru,64,June,2014
Subaru,52,July,2014
Subaru,39,August,2014
Subaru,65,September,2014
Subaru,95,October,2014
Subaru,53,November,2014
Subaru,51,December,2014
Subaru,43,January,2015
Subaru,61,February,2015
Subaru,106,March,2015
Subaru,71,April,2015
Subaru,55,May,2015
Subaru,66,June,2015
Subaru,48,July,2015
Subaru,42,August,2015
Subaru,61,September,2015
Subaru,40,October,2015
Subaru,53,November,2015
Subaru,57,December,2015
Subaru,43,January,2016
Subaru,51,February,2016
Subaru,66,March,2016
Subaru,45,April,2016
Subaru,32,May,2016
Subaru,31,June,2016
Subaru,41,July,2016
Subaru,38,August,2016
Subaru,40,September,2016
Subaru,36,October,2016
Subaru,30,November,2016
Subaru,24,December,2016
Subaru,35,January,2017
Subaru,47,February,2017
Subaru,64,March,2017
Subaru,40,April,2017
Subaru,47,May,2017
Subaru,46,June,2017
Subaru,37,July,2017
Subaru,36,August,2017
Subaru,57,September,2017
Subaru,40,October,2017
Subaru,64,November,2017
Subaru,25,December,2017
Subaru,75,January,2018
Subaru,56,February,2018
Subaru,62,March,2018
Subaru,68,April,2018
Subaru,78,May,2018
Subaru,90,June,2018
Subaru,60,July,2018
Subaru,77,August,2018
Subaru,57,September,2018
Subaru,53,October,2018
Subaru,40,November,2018
Subaru,26,December,2018
Subaru,40,January,2019
Subaru,30,February,2019
Subaru,40,March,2019
Subaru,44,April,2019
Subaru,52,May,2019
Subaru,34,June,2019
Subaru,33,July,2019
Subaru,32,August,2019
Subaru,49,September,2019
Subaru,49,October,2019
Subaru,21,November,2019
Subaru,75,December,2019
Subaru,44,January,2020
Subaru,64,February,2020
Subaru,23,March,2020
Subaru,20,April,2020
Subaru,37,May,2020
Subaru,38,June,2020
Subaru,35,July,2020
Subaru,29,August,2020
Subaru,66,September,2020
Subaru,19,October,2020
Subaru,22,November,2020
Subaru,38,December,2020
Subaru,17,January,2021
Subaru,17,February,2021
Subaru,43,March,2021
Subaru,32,April,2021
Subaru,42,May,2021
Subaru,42,June,2021
Subaru,41,July,2021
Subaru,37,August,2021
Subaru,45,September,2021
Subaru,45,October,2021
Subaru,25,November,2021
Subaru,32,December,2021
Subaru,34,January,2022
Subaru,35,February,2022
Subaru,32,March,2022
Subaru,29,April,2022
Subaru,37,May,2022
Subaru,14,June,2022
Subaru,28,July,2022
Subaru,32,August,2022
Subaru,18,September,2022
Subaru,19,October,2022
Subaru,19,November,2022
Subaru,12,December,2022
Subaru,26,January,2023
Subaru,31,February,2023
Subaru,27,March,2023
Subaru,33,April,2023
Subaru,47,May,2023
Subaru,37,June,2023
Subaru,25,July,2023
Subaru,18,August,2023
Subaru,10,September,2023
Subaru,47,October,2023
Subaru,40,November,2023
Subaru,82,December,2023
Subaru,17,January,2024
Subaru,13,February,2024
Subaru,21,March,2024
Subaru,20,April,2024
Subaru,34,May,2024
Subaru,37,June,2024
Subaru,23,July,2024
Subaru,17,August,2024
Subaru,2,September,2006
Subaru,11,November,2006
Subaru,4,December,2006
Subaru,3,January,2007
Subaru,2,March,2007
Subaru,3,April,2007
Subaru,2,May,2007
Subaru,1,July,2007
Subaru,2,November,2007
Subaru,1,January,2008
Subaru,1,March,2008
Subaru,1,April,2008
Subaru,1,May,2008
Subaru,3,June,2008
Subaru,1,December,2009
Suzuki,15,January,2000
Suzuki,9,February,2000
Suzuki,12,March,2000
Suzuki,5,April,2000
Suzuki,9,May,2000
Suzuki,7,June,2000
Suzuki,10,July,2000
Suzuki,10,August,2000
Suzuki,4,September,2000
Suzuki,22,October,2000
Suzuki,9,November,2000
Suzuki,20,December,2000
Suzuki,4,January,2001
Suzuki,1,February,2001
Suzuki,9,March,2001
Suzuki,19,April,2001
Suzuki,11,May,2001
Suzuki,15,June,2001
Suzuki,8,July,2001
Suzuki,23,August,2001
Suzuki,12,September,2001
Suzuki,12,October,2001
Suzuki,11,November,2001
Suzuki,13,December,2001
Suzuki,21,January,2002
Suzuki,27,February,2002
Suzuki,27,March,2002
Suzuki,17,April,2002
Suzuki,22,May,2002
Suzuki,17,June,2002
Suzuki,13,July,2002
Suzuki,16,August,2002
Suzuki,10,September,2002
Suzuki,26,October,2002
Suzuki,16,November,2002
Suzuki,13,December,2002
Suzuki,15,January,2003
Suzuki,5,February,2003
Suzuki,13,March,2003
Suzuki,18,April,2003
Suzuki,17,May,2003
Suzuki,23,June,2003
Suzuki,33,July,2003
Suzuki,33,August,2003
Suzuki,21,September,2003
Suzuki,27,October,2003
Suzuki,8,November,2003
Suzuki,9,December,2003
Suzuki,22,January,2004
Suzuki,20,February,2004
Suzuki,25,March,2004
Suzuki,13,April,2004
Suzuki,58,May,2004
Suzuki,26,June,2004
Suzuki,16,July,2004
Suzuki,14,August,2004
Suzuki,9,September,2004
Suzuki,15,October,2004
Suzuki,3,November,2004
Suzuki,4,December,2004
Suzuki,3,January,2005
Suzuki,3,February,2005
Suzuki,10,March,2005
Suzuki,7,April,2005
Suzuki,11,May,2005
Suzuki,13,June,2005
Suzuki,22,July,2005
Suzuki,32,August,2005
Suzuki,23,September,2005
Suzuki,16,October,2005
Suzuki,14,November,2005
Suzuki,9,December,2005
Suzuki,5,January,2006
Suzuki,10,February,2006
Suzuki,14,March,2006
Suzuki,20,April,2006
Suzuki,18,May,2006
Suzuki,10,June,2006
Suzuki,9,July,2006
Suzuki,3,August,2006
Suzuki,8,September,2006
Suzuki,5,October,2006
Suzuki,7,November,2006
Suzuki,3,December,2006
Suzuki,3,January,2007
Suzuki,2,February,2007
Suzuki,11,March,2007
Suzuki,8,April,2007
Suzuki,4,May,2007
Suzuki,9,June,2007
Suzuki,7,July,2007
Suzuki,3,August,2007
Suzuki,6,September,2007
Suzuki,9,October,2007
Suzuki,4,November,2007
Suzuki,4,December,2007
Suzuki,2,January,2008
Suzuki,2,February,2008
Suzuki,5,March,2008
Suzuki,5,April,2008
Suzuki,4,May,2008
Suzuki,4,June,2008
Suzuki,2,July,2008
Suzuki,2,August,2008
Suzuki,1,September,2008
Suzuki,4,October,2008
Suzuki,2,November,2008
Suzuki,6,December,2008
Suzuki,4,January,2009
Suzuki,1,February,2009
Suzuki,1,March,2009
Suzuki,9,April,2009
Suzuki,7,May,2009
Suzuki,3,June,2009
Suzuki,4,July,2009
Suzuki,3,August,2009
Suzuki,2,September,2009
Suzuki,1,October,2009
Suzuki,1,November,2009
Suzuki,2,December,2009
Suzuki,1,January,2010
Suzuki,1,July,2010
Suzuki,1,April,2012
Suzuki,106,January,2000
Suzuki,109,February,2000
Suzuki,172,March,2000
Suzuki,137,April,2000
Suzuki,217,May,2000
Suzuki,164,June,2000
Suzuki,138,July,2000
Suzuki,142,August,2000
Suzuki,132,September,2000
Suzuki,135,October,2000
Suzuki,143,November,2000
Suzuki,72,December,2000
Suzuki,89,January,2001
Suzuki,61,February,2001
Suzuki,134,March,2001
Suzuki,114,April,2001
Suzuki,104,May,2001
Suzuki,141,June,2001
Suzuki,128,July,2001
Suzuki,86,August,2001
Suzuki,113,September,2001
Suzuki,130,October,2001
Suzuki,103,November,2001
Suzuki,52,December,2001
Suzuki,65,January,2002
Suzuki,60,February,2002
Suzuki,124,March,2002
Suzuki,141,April,2002
Suzuki,109,May,2002
Suzuki,92,June,2002
Suzuki,84,July,2002
Suzuki,85,August,2002
Suzuki,54,September,2002
Suzuki,146,October,2002
Suzuki,67,November,2002
Suzuki,48,December,2002
Suzuki,53,January,2003
Suzuki,54,February,2003
Suzuki,67,March,2003
Suzuki,101,April,2003
Suzuki,98,May,2003
Suzuki,76,June,2003
Suzuki,71,July,2003
Suzuki,80,August,2003
Suzuki,132,September,2003
Suzuki,156,October,2003
Suzuki,135,November,2003
Suzuki,90,December,2003
Suzuki,127,January,2004
Suzuki,158,February,2004
Suzuki,234,March,2004
Suzuki,209,April,2004
Suzuki,167,May,2004
Suzuki,162,June,2004
Suzuki,160,July,2004
Suzuki,117,August,2004
Suzuki,152,September,2004
Suzuki,206,October,2004
Suzuki,141,November,2004
Suzuki,87,December,2004
Suzuki,115,January,2005
Suzuki,108,February,2005
Suzuki,268,March,2005
Suzuki,327,April,2005
Suzuki,275,May,2005
Suzuki,323,June,2005
Suzuki,300,July,2005
Suzuki,296,August,2005
Suzuki,357,September,2005
Suzuki,316,October,2005
Suzuki,223,November,2005
Suzuki,127,December,2005
Suzuki,217,January,2006
Suzuki,206,February,2006
Suzuki,376,March,2006
Suzuki,340,April,2006
Suzuki,340,May,2006
Suzuki,264,June,2006
Suzuki,269,July,2006
Suzuki,240,August,2006
Suzuki,245,September,2006
Suzuki,302,October,2006
Suzuki,279,November,2006
Suzuki,177,December,2006
Suzuki,269,January,2007
Suzuki,220,February,2007
Suzuki,340,March,2007
Suzuki,328,April,2007
Suzuki,366,May,2007
Suzuki,324,June,2007
Suzuki,241,July,2007
Suzuki,263,August,2007
Suzuki,281,September,2007
Suzuki,300,October,2007
Suzuki,254,November,2007
Suzuki,158,December,2007
Suzuki,238,January,2008
Suzuki,250,February,2008
Suzuki,315,March,2008
Suzuki,464,April,2008
Suzuki,400,May,2008
Suzuki,357,June,2008
Suzuki,266,July,2008
Suzuki,272,August,2008
Suzuki,327,September,2008
Suzuki,400,October,2008
Suzuki,263,November,2008
Suzuki,199,December,2008
Suzuki,228,January,2009
Suzuki,231,February,2009
Suzuki,308,March,2009
Suzuki,691,April,2009
Suzuki,402,May,2009
Suzuki,328,June,2009
Suzuki,370,July,2009
Suzuki,290,August,2009
Suzuki,330,September,2009
Suzuki,351,October,2009
Suzuki,265,November,2009
Suzuki,148,December,2009
Suzuki,162,January,2010
Suzuki,194,February,2010
Suzuki,303,March,2010
Suzuki,341,April,2010
Suzuki,435,May,2010
Suzuki,464,June,2010
Suzuki,391,July,2010
Suzuki,383,August,2010
Suzuki,520,September,2010
Suzuki,349,October,2010
Suzuki,271,November,2010
Suzuki,154,December,2010
Suzuki,286,January,2011
Suzuki,240,February,2011
Suzuki,479,March,2011
Suzuki,547,April,2011
Suzuki,419,May,2011
Suzuki,375,June,2011
Suzuki,210,July,2011
Suzuki,265,August,2011
Suzuki,357,September,2011
Suzuki,416,October,2011
Suzuki,452,November,2011
Suzuki,173,December,2011
Suzuki,228,January,2012
Suzuki,176,February,2012
Suzuki,369,March,2012
Suzuki,336,April,2012
Suzuki,359,May,2012
Suzuki,268,June,2012
Suzuki,237,July,2012
Suzuki,235,August,2012
Suzuki,254,September,2012
Suzuki,293,October,2012
Suzuki,228,November,2012
Suzuki,313,December,2012
Suzuki,143,January,2013
Suzuki,183,February,2013
Suzuki,235,March,2013
Suzuki,308,April,2013
Suzuki,337,May,2013
Suzuki,253,June,2013
Suzuki,362,July,2013
Suzuki,410,August,2013
Suzuki,277,September,2013
Suzuki,551,October,2013
