Car-Model,Date,Registrations
Ssang-Yong,January 2022,1
Ssang-Yong,February 2022,1
Ssang-Yong,March 2022,2
Ssang-Yong,April 2022,1
Ssang-Yong,May 2022,2
Ssang-Yong,July 2022,3
Ssang-Yong,August 2022,2
Ssang-Yong,February 2023,2
Ssang-Yong,March 2023,1
Ssang-Yong,May 2023,1
Ssang-Yong,June 2023,1
Ssang-Yong,July 2023,2
Ssang-Yong,August 2023,1
Ssang-Yong,November 2023,6
Ssang-Yong,December 2023,31
Ssang-Yong,January 2024,4
Ssang-Yong,February 2024,11
Ssang-Yong,March 2024,16
Ssang-Yong,April 2024,16
Ssang-Yong,May 2024,14
Ssang-Yong,June 2024,24
Ssang-Yong,July 2024,11
Ssang-Yong,August 2024,6
Subaru (H),January 2000,46
Subaru (H),February 2000,21
Subaru (H),March 2000,47
Subaru (H),April 2000,49
Subaru (H),May 2000,58
Subaru (H),June 2000,36
Subaru (H),July 2000,39
Subaru (H),August 2000,23
Subaru (H),September 2000,63
Subaru (H),October 2000,24
Subaru (H),November 2000,31
Subaru (H),December 2000,9
Subaru (H),January 2001,13
Subaru (H),February 2001,13
Subaru (H),March 2001,14
Subaru (H),April 2001,22
Subaru (H),May 2001,11
Subaru (H),June 2001,15
Subaru (H),July 2001,15
Subaru (H),August 2001,10
Subaru (H),September 2001,21
Subaru (H),October 2001,25
Subaru (H),November 2001,28
Subaru (H),December 2001,12
Subaru (H),January 2002,26
Subaru (H),February 2002,18
Subaru (H),March 2002,23
Subaru (H),April 2002,32
Subaru (H),May 2002,39
Subaru (H),June 2002,27
Subaru (H),July 2002,41
Subaru (H),August 2002,33
Subaru (H),September 2002,9
Subaru (H),October 2002,28
Subaru (H),November 2002,26
Subaru (H),December 2002,13
Subaru (H),January 2003,15
Subaru (H),February 2003,18
Subaru (H),March 2003,25
Subaru (H),April 2003,25
Subaru (H),May 2003,9
Subaru (H),June 2003,21
Subaru (H),July 2003,7
Subaru (H),August 2003,2
Subaru (H),September 2003,56
Subaru (H),October 2003,58
Subaru (H),November 2003,118
Subaru (H),December 2003,40
Subaru (H),January 2004,14
Subaru (H),February 2004,25
Subaru (H),March 2004,56
Subaru (H),April 2004,47
Subaru (H),May 2004,56
Subaru (H),June 2004,50
Subaru (H),July 2004,38
Subaru (H),August 2004,56
Subaru (H),September 2004,23
Subaru (H),October 2004,39
Subaru (H),November 2004,60
Subaru (H),December 2004,42
Subaru (H),January 2005,40
Subaru (H),February 2005,64
Subaru (H),March 2005,51
Subaru (H),April 2005,92
Subaru (H),May 2005,81
Subaru (H),June 2005,73
Subaru (H),July 2005,57
Subaru (H),August 2005,61
Subaru (H),September 2005,53
Subaru (H),October 2005,35
Subaru (H),November 2005,64
Subaru (H),December 2005,27
Subaru (H),January 2006,39
Subaru (H),February 2006,34
Subaru (H),March 2006,77
Subaru (H),April 2006,60
Subaru (H),May 2006,59
Subaru (H),June 2006,42
Subaru (H),July 2006,39
Subaru (H),August 2006,42
Subaru (H),September 2006,36
Subaru (H),October 2006,34
Subaru (H),November 2006,46
Subaru (H),December 2006,23
Subaru (H),January 2007,22
Subaru (H),February 2007,36
Subaru (H),March 2007,57
Subaru (H),April 2007,60
Subaru (H),May 2007,45
Subaru (H),June 2007,48
Subaru (H),July 2007,26
Subaru (H),August 2007,29
Subaru (H),September 2007,34
Subaru (H),October 2007,33
Subaru (H),November 2007,27
Subaru (H),December 2007,45
Subaru (H),January 2008,52
Subaru (H),February 2008,61
Subaru (H),March 2008,62
Subaru (H),April 2008,9
Subaru (H),May 2008,21
Subaru (H),June 2008,3
Subaru (H),July 2008,7
Subaru (H),August 2008,2
Subaru (H),September 2008,96
Subaru (H),October 2008,53
Subaru (H),November 2008,9
Subaru (H),December 2008,2
Subaru (H),January 2009,1
Subaru (H),February 2009,1
Subaru (H),April 2009,2
Subaru (J),January 2000,63
Subaru (J),February 2000,63
Subaru (J),March 2000,83
Subaru (J),April 2000,52
Subaru (J),May 2000,63
Subaru (J),June 2000,47
Subaru (J),July 2000,31
Subaru (J),August 2000,29
Subaru (J),September 2000,28
Subaru (J),October 2000,22
Subaru (J),November 2000,21
Subaru (J),December 2000,16
Subaru (J),January 2001,24
Subaru (J),February 2001,14
Subaru (J),March 2001,29
Subaru (J),April 2001,35
Subaru (J),May 2001,21
Subaru (J),June 2001,21
Subaru (J),July 2001,10
Subaru (J),August 2001,10
Subaru (J),September 2001,16
Subaru (J),October 2001,35
Subaru (J),November 2001,16
Subaru (J),December 2001,14
Subaru (J),January 2002,27
Subaru (J),February 2002,15
Subaru (J),March 2002,32
Subaru (J),April 2002,31
Subaru (J),May 2002,27
Subaru (J),June 2002,46
Subaru (J),July 2002,27
Subaru (J),August 2002,56
Subaru (J),September 2002,22
Subaru (J),October 2002,35
Subaru (J),November 2002,35
Subaru (J),December 2002,24
Subaru (J),January 2003,71
Subaru (J),February 2003,31
Subaru (J),March 2003,47
Subaru (J),April 2003,49
Subaru (J),May 2003,32
Subaru (J),June 2003,46
Subaru (J),July 2003,28
Subaru (J),August 2003,52
Subaru (J),September 2003,25
Subaru (J),October 2003,41
Subaru (J),November 2003,16
Subaru (J),December 2003,14
Subaru (J),January 2004,56
Subaru (J),February 2004,44
Subaru (J),March 2004,70
Subaru (J),April 2004,47
Subaru (J),May 2004,43
Subaru (J),June 2004,84
Subaru (J),July 2004,37
Subaru (J),August 2004,42
Subaru (J),September 2004,71
Subaru (J),October 2004,35
Subaru (J),November 2004,39
Subaru (J),December 2004,37
Subaru (J),January 2005,38
Subaru (J),February 2005,39
Subaru (J),March 2005,55
Subaru (J),April 2005,76
Subaru (J),May 2005,43
Subaru (J),June 2005,50
Subaru (J),July 2005,22
Subaru (J),August 2005,27
Subaru (J),September 2005,73
Subaru (J),October 2005,19
Subaru (J),November 2005,32
Subaru (J),December 2005,28
Subaru (J),January 2006,49
Subaru (J),February 2006,26
Subaru (J),March 2006,62
Subaru (J),April 2006,53
Subaru (J),May 2006,30
Subaru (J),June 2006,49
Subaru (J),July 2006,25
Subaru (J),August 2006,45
Subaru (J),September 2006,85
Subaru (J),October 2006,51
Subaru (J),November 2006,33
Subaru (J),December 2006,51
Subaru (J),January 2007,59
Subaru (J),February 2007,60
Subaru (J),March 2007,70
Subaru (J),April 2007,30
Subaru (J),May 2007,46
Subaru (J),June 2007,41
Subaru (J),July 2007,46
Subaru (J),August 2007,28
Subaru (J),September 2007,51
Subaru (J),October 2007,56
Subaru (J),November 2007,81
Subaru (J),December 2007,49
Subaru (J),January 2008,37
Subaru (J),February 2008,47
Subaru (J),March 2008,56
Subaru (J),April 2008,104
Subaru (J),May 2008,94
Subaru (J),June 2008,159
Subaru (J),July 2008,97
Subaru (J),August 2008,73
Subaru (J),September 2008,63
Subaru (J),October 2008,93
Subaru (J),November 2008,127
Subaru (J),December 2008,107
Subaru (J),January 2009,58
Subaru (J),February 2009,111
Subaru (J),March 2009,177
Subaru (J),April 2009,161
Subaru (J),May 2009,147
Subaru (J),June 2009,152
Subaru (J),July 2009,76
Subaru (J),August 2009,74
Subaru (J),September 2009,148
Subaru (J),October 2009,49
Subaru (J),November 2009,72
Subaru (J),December 2009,56
Subaru (J),January 2010,66
Subaru (J),February 2010,94
Subaru (J),March 2010,180
Subaru (J),April 2010,165
Subaru (J),May 2010,122
Subaru (J),June 2010,139
Subaru (J),July 2010,143
Subaru (J),August 2010,147
Subaru (J),September 2010,134
Subaru (J),October 2010,128
Subaru (J),November 2010,133
Subaru (J),December 2010,171
Subaru (J),January 2011,87
Subaru (J),February 2011,151
Subaru (J),March 2011,161
Subaru (J),April 2011,126
Subaru (J),May 2011,150
Subaru (J),June 2011,50
Subaru (J),July 2011,107
Subaru (J),August 2011,132
Subaru (J),September 2011,80
Subaru (J),October 2011,76
Subaru (J),November 2011,72
Subaru (J),December 2011,80
Subaru (J),January 2012,154
Subaru (J),February 2012,107
Subaru (J),March 2012,175
Subaru (J),April 2012,96
Subaru (J),May 2012,55
Subaru (J),June 2012,97
Subaru (J),July 2012,117
Subaru (J),August 2012,86
Subaru (J),September 2012,173
Subaru (J),October 2012,71
Subaru (J),November 2012,105
Subaru (J),December 2012,280
Subaru (J),January 2013,38
Subaru (J),February 2013,43
Subaru (J),March 2013,85
Subaru (J),April 2013,90
Subaru (J),May 2013,127
Subaru (J),June 2013,88
Subaru (J),July 2013,64
Subaru (J),August 2013,62
Subaru (J),September 2013,94
Subaru (J),October 2013,36
Subaru (J),November 2013,65
Subaru (J),December 2013,31
Subaru (J),January 2014,54
Subaru (J),February 2014,97
Subaru (J),March 2014,52
Subaru (J),April 2014,52
Subaru (J),May 2014,69
Subaru (J),June 2014,64
Subaru (J),July 2014,52
Subaru (J),August 2014,39
Subaru (J),September 2014,65
Subaru (J),October 2014,95
Subaru (J),November 2014,53
Subaru (J),December 2014,51
Subaru (J),January 2015,43
Subaru (J),February 2015,61
Subaru (J),March 2015,106
Subaru (J),April 2015,71
Subaru (J),May 2015,55
Subaru (J),June 2015,66
Subaru (J),July 2015,48
Subaru (J),August 2015,42
Subaru (J),September 2015,61
Subaru (J),October 2015,40
Subaru (J),November 2015,53
Subaru (J),December 2015,57
Subaru (J),January 2016,43
Subaru (J),February 2016,51
Subaru (J),March 2016,66
Subaru (J),April 2016,45
Subaru (J),May 2016,32
Subaru (J),June 2016,31
Subaru (J),July 2016,41
Subaru (J),August 2016,38
Subaru (J),September 2016,40
Subaru (J),October 2016,36
Subaru (J),November 2016,30
Subaru (J),December 2016,24
Subaru (J),January 2017,35
Subaru (J),February 2017,47
Subaru (J),March 2017,64
Subaru (J),April 2017,40
Subaru (J),May 2017,47
Subaru (J),June 2017,46
Subaru (J),July 2017,37
Subaru (J),August 2017,36
Subaru (J),September 2017,57
Subaru (J),October 2017,40
Subaru (J),November 2017,64
Subaru (J),December 2017,25
Subaru (J),January 2018,75
Subaru (J),February 2018,56
Subaru (J),March 2018,62
Subaru (J),April 2018,68
Subaru (J),May 2018,78
Subaru (J),June 2018,90
Subaru (J),July 2018,60
Subaru (J),August 2018,77
Subaru (J),September 2018,57
Subaru (J),October 2018,53
Subaru (J),November 2018,40
Subaru (J),December 2018,26
Subaru (J),January 2019,40
Subaru (J),February 2019,30
Subaru (J),March 2019,40
Subaru (J),April 2019,44
Subaru (J),May 2019,52
Subaru (J),June 2019,34
Subaru (J),July 2019,33
Subaru (J),August 2019,32
Subaru (J),September 2019,49
Subaru (J),October 2019,49
Subaru (J),November 2019,21
Subaru (J),December 2019,75
Subaru (J),January 2020,44
Subaru (J),February 2020,64
Subaru (J),March 2020,23
Subaru (J),April 2020,20
Subaru (J),May 2020,37
Subaru (J),June 2020,38
Subaru (J),July 2020,35
Subaru (J),August 2020,29
Subaru (J),September 2020,66
Subaru (J),October 2020,19
Subaru (J),November 2020,22
Subaru (J),December 2020,38
Subaru (J),January 2021,17
Subaru (J),February 2021,17
Subaru (J),March 2021,43
Subaru (J),April 2021,32
Subaru (J),May 2021,42
Subaru (J),June 2021,42
Subaru (J),July 2021,41
Subaru (J),August 2021,37
Subaru (J),September 2021,45
Subaru (J),October 2021,45
Subaru (J),November 2021,25
Subaru (J),December 2021,32
Subaru (J),January 2022,34
Subaru (J),February 2022,35
Subaru (J),March 2022,32
Subaru (J),April 2022,29
Subaru (J),May 2022,37
Subaru (J),June 2022,14
Subaru (J),July 2022,28
Subaru (J),August 2022,32
Subaru (J),September 2022,18
Subaru (J),October 2022,19
Subaru (J),November 2022,19
Subaru (J),December 2022,12
Subaru (J),January 2023,26
Subaru (J),February 2023,31
Subaru (J),March 2023,27
Subaru (J),April 2023,33
Subaru (J),May 2023,47
Subaru (J),June 2023,37
Subaru (J),July 2023,25
Subaru (J),August 2023,18
Subaru (J),September 2023,10
Subaru (J),October 2023,47
Subaru (J),November 2023,40
Subaru (J),December 2023,82
Subaru (J),January 2024,17
Subaru (J),February 2024,13
Subaru (J),March 2024,21
Subaru (J),April 2024,20
Subaru (J),May 2024,34
Subaru (J),June 2024,37
Subaru (J),July 2024,23
Subaru (J),August 2024,17
Subaru (USA),September 2006,2
Subaru (USA),November 2006,11
Subaru (USA),December 2006,4
Subaru (USA),January 2007,3
Subaru (USA),March 2007,2
Subaru (USA),April 2007,3
Subaru (USA),May 2007,2
Subaru (USA),July 2007,1
Subaru (USA),November 2007,2
Subaru (USA),January 2008,1
Subaru (USA),March 2008,1
Subaru (USA),April 2008,1
Subaru (USA),May 2008,1
Subaru (USA),June 2008,3
Subaru (USA),December 2009,1
Suzuki (E),January 2000,15
Suzuki (E),February 2000,9
Suzuki (E),March 2000,12
Suzuki (E),April 2000,5
Suzuki (E),May 2000,9
Suzuki (E),June 2000,7
Suzuki (E),July 2000,10
Suzuki (E),August 2000,10
Suzuki (E),September 2000,4
Suzuki (E),October 2000,22
Suzuki (E),November 2000,9
Suzuki (E),December 2000,20
Suzuki (E),January 2001,4
Suzuki (E),February 2001,1
Suzuki (E),March 2001,9
Suzuki (E),April 2001,19
Suzuki (E),May 2001,11
Suzuki (E),June 2001,15
Suzuki (E),July 2001,8
Suzuki (E),August 2001,23
Suzuki (E),September 2001,12
Suzuki (E),October 2001,12
Suzuki (E),November 2001,11
Suzuki (E),December 2001,13
Suzuki (E),January 2002,21
Suzuki (E),February 2002,27
Suzuki (E),March 2002,27
Suzuki (E),April 2002,17
Suzuki (E),May 2002,22
Suzuki (E),June 2002,17
Suzuki (E),July 2002,13
Suzuki (E),August 2002,16
Suzuki (E),September 2002,10
Suzuki (E),October 2002,26
Suzuki (E),November 2002,16
Suzuki (E),December 2002,13
Suzuki (E),January 2003,15
Suzuki (E),February 2003,5
Suzuki (E),March 2003,13
Suzuki (E),April 2003,18
Suzuki (E),May 2003,17
Suzuki (E),June 2003,23
Suzuki (E),July 2003,33
Suzuki (E),August 2003,33
Suzuki (E),September 2003,21
Suzuki (E),October 2003,27
Suzuki (E),November 2003,8
Suzuki (E),December 2003,9
Suzuki (E),January 2004,22
Suzuki (E),February 2004,20
Suzuki (E),March 2004,25
Suzuki (E),April 2004,13
Suzuki (E),May 2004,58
Suzuki (E),June 2004,26
Suzuki (E),July 2004,16
Suzuki (E),August 2004,14
Suzuki (E),September 2004,9
Suzuki (E),October 2004,15
Suzuki (E),November 2004,3
Suzuki (E),December 2004,4
Suzuki (E),January 2005,3
Suzuki (E),February 2005,3
Suzuki (E),March 2005,10
Suzuki (E),April 2005,7
Suzuki (E),May 2005,11
Suzuki (E),June 2005,13
Suzuki (E),July 2005,22
Suzuki (E),August 2005,32
Suzuki (E),September 2005,23
Suzuki (E),October 2005,16
Suzuki (E),November 2005,14
Suzuki (E),December 2005,9
Suzuki (E),January 2006,5
Suzuki (E),February 2006,10
Suzuki (E),March 2006,14
Suzuki (E),April 2006,20
Suzuki (E),May 2006,18
Suzuki (E),June 2006,10
Suzuki (E),July 2006,9
Suzuki (E),August 2006,3
Suzuki (E),September 2006,8
Suzuki (E),October 2006,5
Suzuki (E),November 2006,7
Suzuki (E),December 2006,3
Suzuki (E),January 2007,3
Suzuki (E),February 2007,2
Suzuki (E),March 2007,11
Suzuki (E),April 2007,8
Suzuki (E),May 2007,4
Suzuki (E),June 2007,9
Suzuki (E),July 2007,7
Suzuki (E),August 2007,3
Suzuki (E),September 2007,6
Suzuki (E),October 2007,9
Suzuki (E),November 2007,4
Suzuki (E),December 2007,4
Suzuki (E),January 2008,2
Suzuki (E),February 2008,2
Suzuki (E),March 2008,5
Suzuki (E),April 2008,5
Suzuki (E),May 2008,4
Suzuki (E),June 2008,4
Suzuki (E),July 2008,2
Suzuki (E),August 2008,2
Suzuki (E),September 2008,1
Suzuki (E),October 2008,4
Suzuki (E),November 2008,2
Suzuki (E),December 2008,6
Suzuki (E),January 2009,4
Suzuki (E),February 2009,1
Suzuki (E),March 2009,1
Suzuki (E),April 2009,9
Suzuki (E),May 2009,7
Suzuki (E),June 2009,3
Suzuki (E),July 2009,4
Suzuki (E),August 2009,3
Suzuki (E),September 2009,2
Suzuki (E),October 2009,1
Suzuki (E),November 2009,1
Suzuki (E),December 2009,2
Suzuki (E),January 2010,1
Suzuki (E),July 2010,1
Suzuki (E),April 2012,1
Suzuki (H),January 2000,106
Suzuki (H),February 2000,109
Suzuki (H),March 2000,172
Suzuki (H),April 2000,137
Suzuki (H),May 2000,217
Suzuki (H),June 2000,164
Suzuki (H),July 2000,138
Suzuki (H),August 2000,142
Suzuki (H),September 2000,132
Suzuki (H),October 2000,135
Suzuki (H),November 2000,143
Suzuki (H),December 2000,72
Suzuki (H),January 2001,89
Suzuki (H),February 2001,61
Suzuki (H),March 2001,134
Suzuki (H),April 2001,114
Suzuki (H),May 2001,104
Suzuki (H),June 2001,141
Suzuki (H),July 2001,128
Suzuki (H),August 2001,86
Suzuki (H),September 2001,113
Suzuki (H),October 2001,130
Suzuki (H),November 2001,103
Suzuki (H),December 2001,52
Suzuki (H),January 2002,65
Suzuki (H),February 2002,60
Suzuki (H),March 2002,124
Suzuki (H),April 2002,141
Suzuki (H),May 2002,109
Suzuki (H),June 2002,92
Suzuki (H),July 2002,84
Suzuki (H),August 2002,85
Suzuki (H),September 2002,54
Suzuki (H),October 2002,146
Suzuki (H),November 2002,67
Suzuki (H),December 2002,48
Suzuki (H),January 2003,53
Suzuki (H),February 2003,54
Suzuki (H),March 2003,67
Suzuki (H),April 2003,101
Suzuki (H),May 2003,98
Suzuki (H),June 2003,76
Suzuki (H),July 2003,71
Suzuki (H),August 2003,80
Suzuki (H),September 2003,132
Suzuki (H),October 2003,156
Suzuki (H),November 2003,135
Suzuki (H),December 2003,90
Suzuki (H),January 2004,127
Suzuki (H),February 2004,158
Suzuki (H),March 2004,234
Suzuki (H),April 2004,209
Suzuki (H),May 2004,167
Suzuki (H),June 2004,162
Suzuki (H),July 2004,160
Suzuki (H),August 2004,117
Suzuki (H),September 2004,152
Suzuki (H),October 2004,206
Suzuki (H),November 2004,141
Suzuki (H),December 2004,87
Suzuki (H),January 2005,115
Suzuki (H),February 2005,108
Suzuki (H),March 2005,268
Suzuki (H),April 2005,327
Suzuki (H),May 2005,275
Suzuki (H),June 2005,323
Suzuki (H),July 2005,300
Suzuki (H),August 2005,296
Suzuki (H),September 2005,357
Suzuki (H),October 2005,316
Suzuki (H),November 2005,223
Suzuki (H),December 2005,127
Suzuki (H),January 2006,217
Suzuki (H),February 2006,206
Suzuki (H),March 2006,376
Suzuki (H),April 2006,340
Suzuki (H),May 2006,340
Suzuki (H),June 2006,264
Suzuki (H),July 2006,269
Suzuki (H),August 2006,240
Suzuki (H),September 2006,245
Suzuki (H),October 2006,302
Suzuki (H),November 2006,279
Suzuki (H),December 2006,177
Suzuki (H),January 2007,269
Suzuki (H),February 2007,220
Suzuki (H),March 2007,340
Suzuki (H),April 2007,328
Suzuki (H),May 2007,366
Suzuki (H),June 2007,324
Suzuki (H),July 2007,241
Suzuki (H),August 2007,263
Suzuki (H),September 2007,281
Suzuki (H),October 2007,300
Suzuki (H),November 2007,254
Suzuki (H),December 2007,158
Suzuki (H),January 2008,238
Suzuki (H),February 2008,250
Suzuki (H),March 2008,315
Suzuki (H),April 2008,464
Suzuki (H),May 2008,400
Suzuki (H),June 2008,357
Suzuki (H),July 2008,266
Suzuki (H),August 2008,272
Suzuki (H),September 2008,327
Suzuki (H),October 2008,400
Suzuki (H),November 2008,263
Suzuki (H),December 2008,199
Suzuki (H),January 2009,228
Suzuki (H),February 2009,231
Suzuki (H),March 2009,308
Suzuki (H),April 2009,691
Suzuki (H),May 2009,402
Suzuki (H),June 2009,328
Suzuki (H),July 2009,370
Suzuki (H),August 2009,290
Suzuki (H),September 2009,330
Suzuki (H),October 2009,351
Suzuki (H),November 2009,265
Suzuki (H),December 2009,148
Suzuki (H),January 2010,162
Suzuki (H),February 2010,194
Suzuki (H),March 2010,303
Suzuki (H),April 2010,341
Suzuki (H),May 2010,435
Suzuki (H),June 2010,464
Suzuki (H),July 2010,391
Suzuki (H),August 2010,383
Suzuki (H),September 2010,520
Suzuki (H),October 2010,349
Suzuki (H),November 2010,271
Suzuki (H),December 2010,154
Suzuki (H),January 2011,286
Suzuki (H),February 2011,240
Suzuki (H),March 2011,479
Suzuki (H),April 2011,547
Suzuki (H),May 2011,419
Suzuki (H),June 2011,375
Suzuki (H),July 2011,210
Suzuki (H),August 2011,265
Suzuki (H),September 2011,357
Suzuki (H),October 2011,416
Suzuki (H),November 2011,452
Suzuki (H),December 2011,173
Suzuki (H),January 2012,228
Suzuki (H),February 2012,176
Suzuki (H),March 2012,369
Suzuki (H),April 2012,336
Suzuki (H),May 2012,359
Suzuki (H),June 2012,268
Suzuki (H),July 2012,237
Suzuki (H),August 2012,235
Suzuki (H),September 2012,254
Suzuki (H),October 2012,293
Suzuki (H),November 2012,228
Suzuki (H),December 2012,313
Suzuki (H),January 2013,143
Suzuki (H),February 2013,183
Suzuki (H),March 2013,235
Suzuki (H),April 2013,308
Suzuki (H),May 2013,337
Suzuki (H),June 2013,253
Suzuki (H),July 2013,362
Suzuki (H),August 2013,410
Suzuki (H),September 2013,277
Suzuki (H),October 2013,551
Suzuki (H),November 2013,262
Suzuki (H),December 2013,266
Suzuki (H),January 2014,220
Suzuki (H),February 2014,372
Suzuki (H),March 2014,416
Suzuki (H),April 2014,305
Suzuki (H),May 2014,350
Suzuki (H),June 2014,277
Suzuki (H),July 2014,389
Suzuki (H),August 2014,238
Suzuki (H),September 2014,335
Suzuki (H),October 2014,409
Suzuki (H),November 2014,102
Suzuki (H),December 2014,104
Suzuki (H),January 2015,144
Suzuki (H),February 2015,265
Suzuki (H),March 2015,493
Suzuki (H),April 2015,534
Suzuki (H),May 2015,466
Suzuki (H),June 2015,473
Suzuki (H),July 2015,432
Suzuki (H),August 2015,391
Suzuki (H),September 2015,303
Suzuki (H),October 2015,340
Suzuki (H),November 2015,422
Suzuki (H),December 2015,201
Suzuki (H),January 2016,269
Suzuki (H),February 2016,274
Suzuki (H),March 2016,666
Suzuki (H),April 2016,419
Suzuki (H),May 2016,337
Suzuki (H),June 2016,413
Suzuki (H),July 2016,296
Suzuki (H),August 2016,310
Suzuki (H),September 2016,395
Suzuki (H),October 2016,330
Suzuki (H),November 2016,485
Suzuki (H),December 2016,441
Suzuki (H),January 2017,214
Suzuki (H),February 2017,333
Suzuki (H),March 2017,479
Suzuki (H),April 2017,390
Suzuki (H),May 2017,447
Suzuki (H),June 2017,393
Suzuki (H),July 2017,323
Suzuki (H),August 2017,250
Suzuki (H),September 2017,317
Suzuki (H),October 2017,396
Suzuki (H),November 2017,337
Suzuki (H),December 2017,271
Suzuki (H),January 2018,292
Suzuki (H),February 2018,286
Suzuki (H),March 2018,523
Suzuki (H),April 2018,389
Suzuki (H),May 2018,399
Suzuki (H),June 2018,300
Suzuki (H),July 2018,328
Suzuki (H),August 2018,552
Suzuki (H),September 2018,91
Suzuki (H),October 2018,40
Suzuki (H),November 2018,304
Suzuki (H),December 2018,284
Suzuki (H),January 2019,295
Suzuki (H),February 2019,397
Suzuki (H),March 2019,399
Suzuki (H),April 2019,300
Suzuki (H),May 2019,342
Suzuki (H),June 2019,308
Suzuki (H),July 2019,450
Suzuki (H),August 2019,735
Suzuki (H),September 2019,96
Suzuki (H),October 2019,83
Suzuki (H),November 2019,280
Suzuki (H),December 2019,430
Suzuki (H),January 2020,75
Suzuki (H),February 2020,159
Suzuki (H),March 2020,68
Suzuki (H),April 2020,53
Suzuki (H),May 2020,150
Suzuki (H),June 2020,123
Suzuki (H),July 2020,138
Suzuki (H),August 2020,163
Suzuki (H),September 2020,249
Suzuki (H),October 2020,134
Suzuki (H),November 2020,97
Suzuki (H),December 2020,189
Suzuki (H),January 2021,99
Suzuki (H),February 2021,306
Suzuki (H),March 2021,680
Suzuki (H),April 2021,216
Suzuki (H),May 2021,181
Suzuki (H),June 2021,176
Suzuki (H),July 2021,235
Suzuki (H),August 2021,296
Suzuki (H),September 2021,317
Suzuki (H),October 2021,330
Suzuki (H),November 2021,305
Suzuki (H),December 2021,194
Suzuki (H),January 2022,162
Suzuki (H),February 2022,327
Suzuki (H),March 2022,227
Suzuki (H),April 2022,149
Suzuki (H),May 2022,176
Suzuki (H),June 2022,216
Suzuki (H),July 2022,168
Suzuki (H),August 2022,177
Suzuki (H),September 2022,194
Suzuki (H),October 2022,122
Suzuki (H),November 2022,119
Suzuki (H),December 2022,164
Suzuki (H),January 2023,195
Suzuki (H),February 2023,140
Suzuki (H),March 2023,211
Suzuki (H),April 2023,192
Suzuki (H),May 2023,138
Suzuki (H),June 2023,163
Suzuki (H),July 2023,153
Suzuki (H),August 2023,195
Suzuki (H),September 2023,239
Suzuki (H),October 2023,160
Suzuki (H),November 2023,184
Suzuki (H),December 2023,200
Suzuki (H),January 2024,322
Suzuki (H),February 2024,430
Suzuki (H),March 2024,468
Suzuki (H),April 2024,133
Suzuki (H),May 2024,259
Suzuki (H),June 2024,424
Suzuki (H),July 2024,100
Suzuki (H),August 2024,163
Suzuki (IND),January 2000,6
Suzuki (IND),February 2000,6
Suzuki (IND),March 2000,9
Suzuki (IND),April 2000,7
Suzuki (IND),May 2000,2
Suzuki (IND),June 2000,6
Suzuki (IND),July 2000,18
Suzuki (IND),August 2000,18
Suzuki (IND),September 2000,23
Suzuki (IND),October 2000,8
Suzuki (IND),November 2000,6
Suzuki (IND),December 2000,1
Suzuki (IND),January 2001,4
Suzuki (IND),February 2001,4
Suzuki (IND),March 2001,1
Suzuki (IND),April 2001,1
Suzuki (IND),April 2002,1
Suzuki (IND),May 2002,14
Suzuki (IND),June 2002,44
Suzuki (IND),July 2002,28
Suzuki (IND),August 2002,21
Suzuki (IND),September 2002,13
Suzuki (IND),October 2002,19
Suzuki (IND),November 2002,18
Suzuki (IND),December 2002,7
Suzuki (IND),January 2003,17
Suzuki (IND),February 2003,19
Suzuki (IND),March 2003,23
Suzuki (IND),April 2003,32
Suzuki (IND),May 2003,28
Suzuki (IND),June 2003,35
Suzuki (IND),July 2003,23
Suzuki (IND),August 2003,30
Suzuki (IND),September 2003,17
Suzuki (IND),October 2003,24
Suzuki (IND),November 2003,17
Suzuki (IND),December 2003,13
Suzuki (IND),January 2004,11
Suzuki (IND),February 2004,40
Suzuki (IND),March 2004,25
Suzuki (IND),April 2004,35
Suzuki (IND),May 2004,28
Suzuki (IND),June 2004,15
Suzuki (IND),July 2004,16
Suzuki (IND),August 2004,17
Suzuki (IND),September 2004,18
Suzuki (IND),October 2004,12
Suzuki (IND),November 2004,13
Suzuki (IND),December 2004,7
Suzuki (IND),January 2005,10
Suzuki (IND),February 2005,3
Suzuki (IND),March 2005,16
Suzuki (IND),April 2005,7
Suzuki (IND),May 2005,7
Suzuki (IND),June 2005,16
Suzuki (IND),July 2005,11
Suzuki (IND),August 2005,11
Suzuki (IND),September 2005,9
Suzuki (IND),October 2005,5
Suzuki (IND),November 2005,5
Suzuki (IND),December 2005,5
Suzuki (IND),January 2006,5
Suzuki (IND),February 2006,8
Suzuki (IND),March 2006,20
Suzuki (IND),April 2006,8
Suzuki (IND),May 2006,6
Suzuki (IND),June 2006,2
Suzuki (IND),July 2006,1
Suzuki (IND),April 2009,189
Suzuki (IND),May 2009,245
Suzuki (IND),June 2009,119
Suzuki (IND),July 2009,78
Suzuki (IND),August 2009,29
Suzuki (IND),September 2009,98
Suzuki (IND),October 2009,105
Suzuki (IND),November 2009,89
Suzuki (IND),December 2009,25
Suzuki (IND),January 2010,42
Suzuki (IND),February 2010,38
Suzuki (IND),March 2010,94
Suzuki (IND),April 2010,141
Suzuki (IND),May 2010,137
Suzuki (IND),June 2010,97
Suzuki (IND),July 2010,91
Suzuki (IND),August 2010,68
Suzuki (IND),September 2010,65
Suzuki (IND),October 2010,48
Suzuki (IND),November 2010,80
